Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1969-02-01,-5.58,-8.95,-5.6,-5.53,-5.2,-5.99,-8.44,-3.82,-3.72,-2.27,-8.13,-5.22,-3.27,-8.84,-4.53,-5.4,0.46
1969-03-01,1.12,-1.12,2.35,-0.07,2.24,3.98,2.88,3.18,5.82,4.84,-1.9,-1.29,5.45,3.36,2.89,3.12,0.46
1969-04-01,2.03,-0.86,4.55,-1.07,4.33,1.74,0.62,-0.36,2.74,-0.51,-2.0,1.34,4.02,2.93,4.4,1.99,0.53
1969-05-01,1.79,-0.57,-0.88,-0.85,2.43,0.11,-2.74,0.63,-1.42,1.17,-3.58,0.02,0.86,-1.3,0.02,0.39,0.48
1969-06-01,-6.41,-9.36,-2.56,-7.62,-4.62,-11.78,-10.14,-8.47,-0.95,-5.86,-8.77,-5.74,-4.51,-9.65,-7.62,-6.68,0.51
1969-07-01,-5.59,-9.3,-4.33,-3.97,-2.74,-7.25,-6.53,-6.11,-5.68,-7.86,-12.67,-2.98,-8.23,-8.69,-6.03,-6.47,0.53
1969-08-01,4.97,3.19,4.19,3.07,7.33,8.35,0.36,6.31,6.49,3.08,5.76,-1.29,8.21,10.47,4.73,5.19,0.5
1969-09-01,0.84,-2.77,-0.2,-5.55,1.29,-4.26,-1.03,2.33,-0.56,-0.59,-2.45,-4.15,-0.66,-0.62,-2.13,-2.35,0.62
1969-10-01,8.14,6.75,5.85,4.77,9.71,7.89,8.17,3.36,5.36,4.28,5.61,8.3,6.37,9.12,6.02,5.66,0.6
1969-11-01,-2.06,-3.53,-3.18,-4.49,-0.42,-3.84,-4.58,-2.25,-1.67,-4.49,-8.36,-5.28,-3.89,-6.84,-1.41,-3.28,0.52
1969-12-01,-0.52,-5.98,-0.15,-3.37,2.55,-4.36,-1.29,-1.09,-0.66,-3.77,-6.97,-0.63,-2.84,-2.26,-2.69,-1.99,0.64
1970-01-01,-2.62,-4.74,-7.6,-6.74,-5.35,-9.51,-5.7,-4.38,-8.28,-8.45,-9.71,-4.24,-6.04,-9.19,-8.0,-7.5,0.6
1970-02-01,5.61,3.8,-0.27,3.68,4.38,8.37,10.78,4.42,3.34,7.93,8.55,8.38,5.77,11.44,7.29,5.76,0.62
1970-03-01,-0.89,0.25,-0.49,0.84,-3.55,-1.17,0.8,1.51,-1.23,5.89,-3.05,2.91,-1.44,-0.76,-0.88,-0.49,0.57
1970-04-01,-10.03,-11.05,-8.87,-3.83,-8.98,-11.14,-9.43,-10.6,-12.88,-8.28,-12.88,-8.07,-10.37,-12.79,-11.55,-10.49,0.5
1970-05-01,-7.11,-10.21,-9.81,-2.66,-5.28,-9.05,-9.4,-9.7,-9.33,-5.8,-7.66,-5.35,-9.26,-8.38,-6.23,-6.37,0.53
1970-06-01,-0.92,-4.74,-5.54,-1.1,-0.29,-6.57,-6.49,-0.48,-9.44,-4.43,-13.6,-4.71,-3.79,-4.54,-7.06,-5.22,0.58
1970-07-01,5.67,9.4,5.93,8.3,2.79,10.16,3.53,6.38,1.68,9.63,7.0,8.71,10.91,8.84,8.7,7.44,0.52
1970-08-01,-0.52,5.83,5.92,5.49,1.46,4.02,-0.02,5.06,6.47,9.4,8.96,4.69,5.11,4.97,5.2,5.03,0.53
1970-09-01,4.94,9.13,6.33,-1.48,6.81,7.56,4.18,2.47,9.55,1.17,9.1,-0.52,7.19,5.19,3.18,4.72,0.54
1970-10-01,0.83,-2.89,-1.63,-4.01,1.86,-4.31,-5.05,-5.09,-2.52,-3.02,-6.7,-0.83,-1.28,-7.25,-2.82,-1.81,0.46
1970-11-01,4.8,2.62,4.95,4.99,4.79,0.96,1.94,1.41,3.27,8.79,4.18,9.41,7.59,5.93,4.46,5.08,0.46
1970-12-01,6.22,13.64,5.91,9.72,5.5,9.11,7.49,6.09,5.16,5.68,9.07,7.18,4.98,9.59,7.05,6.16,0.42
1971-01-01,3.04,9.45,6.19,6.79,3.38,6.58,4.26,7.7,5.62,2.42,16.55,2.93,7.99,5.2,7.07,5.21,0.38
1971-02-01,2.18,6.12,2.33,1.78,1.31,0.73,-0.13,3.94,3.04,0.05,3.1,-2.6,3.61,1.91,0.12,1.74,0.33
1971-03-01,3.91,2.16,6.8,3.43,4.0,0.66,4.0,4.05,6.29,3.03,2.89,2.41,6.75,7.19,3.86,4.42,0.3
1971-04-01,1.58,1.51,5.12,6.45,2.77,4.11,2.81,2.88,2.9,8.57,10.09,-3.55,5.39,2.32,3.42,3.43,0.28
1971-05-01,-1.55,-3.81,-0.76,-0.69,-2.94,-4.99,-3.69,-3.79,-5.88,-5.08,-4.14,-3.71,-1.76,-5.4,-4.16,-3.7,0.29
1971-06-01,1.0,-3.89,2.13,-0.18,2.7,-2.92,-4.73,-2.84,-1.65,-2.26,-1.76,4.32,0.13,0.06,0.72,0.28,0.37
1971-07-01,-1.09,-5.7,-6.81,-3.96,-2.38,-3.82,-7.7,-5.52,-7.85,-3.22,-6.72,-2.14,-3.08,-1.85,-4.51,-4.09,0.4
1971-08-01,2.05,6.85,8.27,8.18,3.7,6.41,8.81,6.03,7.48,9.84,12.1,-2.33,6.43,6.7,1.28,4.26,0.47
1971-09-01,0.42,-0.29,1.17,0.22,0.42,1.89,-7.39,-3.08,-1.13,0.22,-0.03,-1.51,0.59,-0.28,-0.53,-0.49,0.37
1971-10-01,-2.78,-6.09,-4.67,-6.48,-2.83,-6.22,-10.22,-9.55,-4.76,-5.16,-3.53,2.05,-3.5,-2.31,-4.37,-4.05,0.37
1971-11-01,0.5,-3.26,2.11,-1.43,0.53,-4.11,-2.52,-2.16,0.3,-0.2,-0.8,-1.2,0.5,1.27,-0.04,-0.09,0.37
1971-12-01,9.56,12.36,8.93,6.83,7.99,8.48,13.95,10.29,11.51,5.53,11.01,8.11,9.85,5.79,9.71,9.08,0.37
1972-01-01,0.69,5.85,3.72,4.41,2.87,1.63,4.33,1.4,7.04,4.25,8.18,-0.3,-0.01,0.76,1.95,2.76,0.29
1972-02-01,4.12,2.24,6.08,2.67,7.72,3.38,6.85,6.72,2.32,-0.3,2.92,-2.5,5.78,0.03,2.65,3.12,0.25
1972-03-01,-0.23,-1.53,4.33,2.48,0.46,0.72,0.26,-1.95,2.31,5.14,-0.15,-0.16,2.29,5.18,-0.49,0.89,0.27
1972-04-01,2.2,-1.51,2.06,2.21,1.66,2.06,0.18,0.73,2.25,-2.54,1.1,-2.82,-0.72,2.59,0.08,0.58,0.29
1972-05-01,0.76,-4.58,3.73,1.39,3.95,-3.24,-1.48,-4.34,3.55,-2.65,1.39,-0.18,1.99,-1.83,2.1,1.59,0.3
1972-06-01,-0.64,-1.84,-0.72,-3.87,0.88,-3.29,-5.41,-1.17,-1.48,-2.52,-8.12,-1.55,-4.05,-3.8,-2.98,-2.14,0.29
1972-07-01,0.67,-3.5,-0.38,-0.32,2.8,-2.88,-3.87,1.05,0.52,-1.77,-2.54,0.04,-2.21,-1.09,-1.0,-0.49,0.31
1972-08-01,1.51,-1.07,-1.77,7.61,0.59,0.87,8.44,3.28,2.6,4.53,1.58,5.97,-0.63,6.09,3.91,3.56,0.29
1972-09-01,-1.16,-3.43,1.66,-4.6,-0.53,-3.08,-3.94,-3.58,-1.1,-1.2,-5.09,0.2,-0.1,-0.2,0.25,-0.8,0.34
1972-10-01,1.14,-0.37,0.44,0.1,2.55,-0.54,-1.89,-1.74,-3.16,-3.58,1.32,6.77,1.2,1.62,1.32,0.92,0.4
1972-11-01,5.64,9.57,0.61,5.92,1.46,7.93,13.36,4.08,2.66,10.04,6.39,6.4,6.12,4.72,5.36,4.97,0.37
1972-12-01,1.76,-2.24,3.99,1.09,3.37,-2.01,-5.64,-0.13,1.52,-0.25,-3.9,-1.54,1.97,-0.78,1.18,0.99,0.37
1973-01-01,-3.22,-7.31,-5.92,-2.39,-0.86,-7.54,-0.96,-5.43,1.88,-5.9,-9.28,-4.27,-3.81,-7.51,-3.77,-2.83,0.44
1973-02-01,-3.18,-9.12,-1.36,-0.25,-0.33,-8.09,-1.55,-3.44,-3.16,-6.34,-5.82,-1.98,-6.41,-6.12,-5.91,-4.43,0.42
1973-03-01,-1.02,-2.56,-1.64,0.78,0.51,-2.14,3.67,1.27,-1.18,-2.46,1.69,-2.15,-5.55,-0.38,-0.35,-0.84,0.46
1973-04-01,-4.15,-7.45,-6.92,-3.53,-5.03,-4.95,-1.15,-0.76,-6.4,-3.21,-8.11,-0.6,-8.53,-8.01,-3.8,-5.16,0.52
1973-05-01,-0.94,-6.53,0.24,-1.04,0.34,-4.97,-5.18,-2.11,-2.5,-6.04,-8.37,0.35,-1.55,-3.25,-2.63,-2.46,0.51
1973-06-01,-3.13,-9.51,1.02,-1.55,0.99,-2.68,-2.67,-1.26,0.15,-2.69,-6.13,-2.5,-5.88,2.54,-2.04,-1.06,0.51
1973-07-01,5.88,11.19,4.92,7.09,6.03,14.04,7.07,7.94,6.1,5.39,9.84,-2.4,10.52,8.97,6.0,5.68,0.64
1973-08-01,-1.99,-6.45,-3.47,-1.67,-7.82,-2.24,1.11,-0.5,-2.41,-3.18,-3.69,-2.1,-4.34,-2.33,-2.29,-3.12,0.7
1973-09-01,6.0,8.28,0.1,10.28,-0.37,9.51,9.87,6.47,-1.07,6.92,10.81,7.91,6.97,7.38,6.67,5.42,0.68
1973-10-01,-1.75,-3.07,-0.61,2.74,0.33,-0.48,7.41,2.2,4.08,-7.09,-0.18,-3.41,-3.91,-1.78,-2.64,-0.18,0.65
1973-11-01,-12.61,-23.08,-13.16,-17.85,-8.36,-19.26,-14.21,-8.55,-10.85,-20.88,-15.33,-11.64,-18.89,-12.38,-12.44,-12.22,0.56
1973-12-01,-0.81,-7.97,-1.13,5.86,-5.22,0.83,10.5,2.72,-3.55,-4.13,4.46,3.43,0.05,2.1,1.78,1.23,0.64
1974-01-01,1.53,10.35,-1.8,1.91,-1.76,6.25,4.9,-0.59,-0.37,11.76,2.98,4.55,6.75,0.33,1.53,0.47,0.63
1974-02-01,0.14,1.28,-3.28,1.95,-1.34,3.86,3.46,-0.29,-0.6,-0.35,6.99,0.29,0.67,0.56,0.73,0.12,0.58
1974-03-01,-2.4,0.65,-0.47,1.55,0.19,-0.61,-2.66,-3.43,-2.86,0.27,-5.08,-3.66,-3.64,-4.13,-1.81,-2.26,0.56
1974-04-01,-3.37,-2.56,-5.49,0.99,-1.47,-4.43,0.17,-6.07,-3.41,-2.8,-3.53,-12.23,-1.86,-6.75,-4.2,-4.53,0.75
1974-05-01,-3.95,-6.96,0.18,-0.13,1.03,-6.75,-8.93,-11.44,-4.65,2.88,-5.17,-4.93,1.87,-10.12,-3.79,-3.95,0.75
1974-06-01,-0.47,-2.58,-1.83,0.49,-0.51,-4.83,2.94,-2.08,-2.63,-3.39,-1.17,-6.22,-2.56,-6.84,-2.22,-2.24,0.6
1974-07-01,-12.21,-3.27,-13.79,-4.37,-12.87,-5.53,3.97,-7.01,-7.78,-12.04,-6.53,0.74,-13.77,-7.25,-7.45,-7.36,0.7
1974-08-01,-12.23,-6.22,-10.57,-11.18,-8.2,-9.54,-8.09,-8.2,-6.82,-4.1,-9.41,-8.69,-13.61,-11.79,-6.64,-8.79,0.6
1974-09-01,-13.5,-8.4,-18.28,-10.27,-15.06,-10.66,-8.15,-9.08,-15.91,-10.01,-8.73,-1.32,-12.54,-7.11,-10.23,-10.98,0.81
1974-10-01,18.93,4.97,13.25,17.96,28.99,14.57,9.73,14.93,17.73,-2.96,15.62,13.02,8.93,21.02,14.06,16.62,0.51
1974-11-01,-3.5,-12.63,-7.3,-10.07,-0.21,-5.54,-1.31,0.2,-4.74,-6.46,-5.1,-0.15,-5.99,-2.16,-4.06,-3.99,0.54
1974-12-01,-0.31,-2.69,-7.58,-3.78,-2.28,-5.38,-3.83,-0.32,-5.05,0.32,-6.01,-0.83,-3.42,-2.63,-3.2,-2.74,0.7
1975-01-01,20.14,25.82,20.28,10.2,2.34,26.14,17.73,15.72,13.39,22.78,18.01,18.83,26.9,17.33,15.32,14.25,0.58
1975-02-01,5.47,1.51,13.18,9.15,11.29,3.36,1.61,5.65,12.67,0.55,5.94,0.88,5.08,0.26,6.33,5.99,0.43
1975-03-01,5.58,15.47,4.87,5.99,2.16,8.43,11.63,3.25,2.04,7.02,5.42,-1.33,11.24,2.49,1.75,3.07,0.41
1975-04-01,1.01,7.29,8.5,16.23,1.42,3.36,9.52,1.43,5.72,3.44,6.12,-1.63,2.5,1.34,4.3,4.66,0.44
1975-05-01,6.5,2.95,0.74,0.27,6.16,5.41,-4.95,3.23,5.13,4.97,3.22,8.54,4.11,6.41,5.54,5.64,0.44
1975-06-01,4.9,8.58,3.85,4.33,1.4,5.58,6.14,8.46,2.69,9.12,5.76,10.74,7.48,6.35,4.38,5.28,0.41
1975-07-01,-5.33,-3.54,-7.8,-4.52,-10.76,-5.74,-6.58,-3.63,-8.24,2.7,-4.17,-4.8,-8.23,-7.31,-5.43,-6.12,0.48
1975-08-01,-2.37,-4.27,-3.54,1.98,-4.18,-1.38,3.82,-1.82,-2.54,-3.08,-2.72,-1.23,0.21,-6.12,-3.03,-2.36,0.48
1975-09-01,-3.17,0.58,-4.16,-8.5,-4.79,-6.56,-5.35,-4.54,-2.04,-1.1,-3.98,-0.98,-3.47,-7.53,-4.38,-3.73,0.53
1975-10-01,11.78,10.6,8.78,6.83,9.72,4.16,-2.82,1.58,6.89,9.63,3.83,6.55,10.77,5.03,6.43,5.88,0.56
1975-11-01,3.22,6.69,3.21,2.03,5.13,3.27,1.64,0.46,3.63,3.59,3.36,3.16,5.12,4.82,4.15,3.06,0.41
1975-12-01,-1.97,-1.06,-2.2,0.02,-5.68,0.73,2.14,-3.61,-1.28,1.71,0.31,1.35,-3.47,-0.45,-1.51,-1.12,0.48
1976-01-01,8.9,21.56,14.92,19.95,7.2,17.96,21.23,18.17,17.99,13.11,15.61,8.31,7.93,12.19,13.73,12.62,0.47
1976-02-01,-3.04,4.68,-0.39,2.52,-5.89,5.95,5.22,3.63,2.0,5.55,5.98,-3.55,4.29,1.95,2.12,0.65,0.34
1976-03-01,0.64,3.1,1.84,-3.61,5.84,2.83,-0.04,0.24,2.15,5.47,0.9,1.45,3.9,3.22,1.63,2.72,0.4
1976-04-01,-1.29,-3.05,-4.91,0.09,-3.59,-0.02,1.38,-0.98,-2.29,1.83,1.23,0.63,-5.12,-2.62,-0.46,-1.07,0.42
1976-05-01,-1.0,-7.14,-3.16,-2.7,-2.38,-3.95,0.49,1.15,0.8,-2.71,1.87,-1.47,-6.65,-2.14,-2.23,-0.97,0.37
1976-06-01,5.49,0.95,5.24,-0.52,4.62,3.85,4.71,8.93,7.66,2.26,7.0,4.26,1.46,6.45,3.51,4.49,0.43
1976-07-01,1.77,-1.63,-3.17,-2.25,-0.12,-2.05,-2.46,-2.1,-2.38,-0.35,-1.29,2.82,-2.35,1.16,0.1,-0.59,0.47
1976-08-01,-0.47,-3.04,-1.18,-3.37,1.82,-1.1,-3.66,-1.81,-1.57,-0.55,-2.37,2.97,3.73,-0.17,0.83,-0.15,0.42
1976-09-01,0.19,0.96,-0.73,0.32,3.23,2.86,1.69,3.28,2.33,5.94,1.15,4.08,0.37,0.55,2.29,2.5,0.44
1976-10-01,-2.29,-1.04,-2.88,-2.42,-2.65,0.17,-5.98,-4.22,-4.14,-0.75,-4.43,-0.81,-0.53,0.65,-1.52,-2.01,0.41
1976-11-01,0.37,6.94,-1.44,-5.14,-6.23,3.57,-0.12,0.51,1.33,-0.22,4.21,3.15,5.08,1.76,1.73,0.76,0.4
1976-12-01,4.63,6.24,4.74,10.18,5.28,8.12,7.14,7.49,4.14,10.64,5.39,6.5,1.54,8.89,5.48,6.05,0.4
1977-01-01,-5.02,-0.63,-7.98,-5.73,-8.07,-4.82,-3.25,0.67,-4.14,-3.44,-2.61,0.84,-8.09,-4.59,-3.08,-3.67,0.36
1977-02-01,-0.65,-4.6,-2.58,-0.76,-0.36,-1.66,-0.57,-0.29,-0.25,-3.64,-2.23,-3.42,-1.66,-1.64,-0.63,-1.59,0.35
1977-03-01,-1.22,-0.98,-3.91,-0.41,-2.24,0.0,0.6,3.88,1.04,-5.0,-0.14,0.18,-3.43,-0.53,-0.53,-0.97,0.38
1977-04-01,-0.2,2.3,-1.06,-0.54,-2.95,2.29,0.91,3.07,-1.94,2.39,4.29,1.94,-3.7,2.33,0.75,0.53,0.38
1977-05-01,-0.89,-4.57,-3.74,-3.71,-1.77,-2.94,-5.82,0.41,-1.54,-0.05,1.42,1.67,-3.33,-0.64,-0.22,-1.1,0.37
1977-06-01,4.09,6.08,5.05,-0.01,7.62,4.29,-0.04,4.16,6.39,4.27,4.77,5.71,6.53,6.01,4.84,5.12,0.4
1977-07-01,1.88,-1.2,-2.22,-3.25,-0.76,-3.33,-7.41,-2.4,-1.62,-2.52,-2.09,0.87,0.2,0.44,-1.31,-1.27,0.42
1977-08-01,-0.05,-0.28,1.33,-3.03,3.59,-1.93,-5.27,0.94,0.01,-0.43,-3.51,-3.25,5.35,-1.22,-1.46,-1.32,0.44
1977-09-01,0.62,1.74,-0.95,-0.25,-1.2,-0.82,-5.75,0.12,-1.17,3.77,-2.14,2.01,-0.77,-0.01,1.06,0.16,0.43
1977-10-01,-4.5,-2.59,-7.57,-3.12,-3.2,-2.54,-0.01,-3.38,-3.59,-4.61,-3.84,-3.15,-3.16,-4.8,-4.03,-3.9,0.49
1977-11-01,3.62,8.1,1.7,2.77,5.41,7.77,1.49,4.33,5.5,1.74,7.34,4.29,5.37,5.84,4.77,4.5,0.5
1977-12-01,-0.21,0.02,-0.49,1.43,-0.38,0.39,4.42,0.42,2.33,-0.92,1.25,-0.33,-2.03,-0.09,1.45,0.76,0.49
1978-01-01,-4.76,-3.95,-7.14,-6.39,-3.47,-6.09,-4.56,-3.73,-4.92,-6.68,-3.31,-4.54,-7.18,-6.0,-5.28,-5.51,0.49
1978-02-01,0.07,1.26,-3.19,-4.85,-2.31,0.03,-3.82,-0.37,-3.05,1.74,0.22,-0.42,-0.73,0.06,0.5,-0.93,0.46
1978-03-01,2.74,5.72,4.23,4.03,3.09,5.52,6.15,5.77,-0.25,6.62,6.96,2.48,2.12,5.18,4.24,3.38,0.53
1978-04-01,6.27,6.38,13.82,10.9,9.61,9.92,8.88,6.46,13.2,8.26,10.56,0.18,11.52,9.97,7.1,8.41,0.54
1978-05-01,4.46,3.45,5.19,0.14,4.61,3.81,3.41,2.29,2.93,-1.52,5.89,0.71,0.57,1.32,2.31,2.27,0.51
1978-06-01,0.47,-2.34,-2.67,-2.56,0.3,-1.58,-6.16,0.72,-0.45,-2.79,1.1,0.83,-2.17,-0.55,-0.47,-1.15,0.54
1978-07-01,2.55,2.57,8.67,5.46,7.24,8.07,8.14,5.84,8.22,3.88,12.95,2.82,5.09,5.21,5.38,5.68,0.56
1978-08-01,3.31,7.9,3.24,4.75,0.72,9.39,0.47,5.25,5.16,2.9,4.27,0.45,5.15,5.58,5.39,4.34,0.56
1978-09-01,-0.64,0.3,-2.97,-0.17,-2.28,-2.32,1.26,-3.69,-3.43,0.56,-4.9,-0.25,-2.68,-0.89,-1.13,-0.82,0.62
1978-10-01,-10.71,-16.92,-10.83,-9.45,-10.12,-16.69,-11.96,-13.12,-11.28,-10.57,-16.99,-7.1,-13.5,-11.44,-11.27,-11.22,0.68
1978-11-01,1.75,3.8,3.19,1.01,3.9,1.38,1.24,2.83,4.26,0.76,5.75,3.0,1.99,1.74,4.1,3.41,0.7
1978-12-01,1.51,0.2,0.25,-0.09,3.33,1.03,0.21,2.17,6.1,-0.28,0.86,-1.25,-1.26,1.37,0.73,1.65,0.78
1979-01-01,3.42,9.5,4.58,6.49,0.93,8.69,13.51,6.06,4.32,5.01,4.43,6.37,5.65,5.3,5.8,4.99,0.77
1979-02-01,-3.86,-1.82,-4.55,-2.3,-4.38,-2.88,-3.57,-5.34,-3.2,-3.61,-8.26,-1.64,-4.96,-3.33,-2.89,-2.83,0.73
1979-03-01,2.91,8.83,6.47,9.72,3.97,8.59,8.93,6.35,7.49,6.78,8.61,2.32,5.79,7.41,5.06,6.48,0.81
1979-04-01,-0.07,0.31,1.43,-2.03,0.58,2.63,-0.69,1.34,0.17,2.19,0.08,-2.75,1.21,1.47,0.01,0.73,0.8
1979-05-01,-1.74,-0.42,-2.31,-2.96,-3.1,-1.81,-2.6,0.71,-1.61,-0.98,-1.88,1.44,-2.62,0.18,-1.16,-1.38,0.82
1979-06-01,3.43,1.96,2.12,3.81,3.39,4.43,2.16,5.41,1.91,2.53,3.98,4.97,2.42,8.74,3.49,4.65,0.81
1979-07-01,0.94,1.67,0.68,3.91,0.48,2.78,4.45,4.91,-0.61,1.19,5.83,2.07,1.16,3.27,1.15,1.6,0.77
1979-08-01,7.29,7.02,5.53,6.76,8.85,9.87,7.21,7.97,5.75,5.61,9.09,2.05,9.19,5.0,5.08,6.31,0.77
1979-09-01,-1.71,-1.58,-3.57,2.8,-1.53,-0.06,2.51,-1.15,-1.53,2.51,-2.05,-2.19,-1.69,-1.12,-1.51,0.0,0.83
1979-10-01,-8.55,-9.11,-7.4,-8.02,-4.8,-10.3,-11.62,-6.97,-7.99,-10.68,-9.92,-5.83,-8.89,-10.09,-7.57,-7.23,0.87
1979-11-01,5.32,6.0,0.9,6.12,6.48,6.3,0.74,6.16,7.71,-3.42,9.42,7.78,2.54,6.34,5.38,6.21,0.99
1979-12-01,2.47,6.1,4.07,5.58,1.3,4.39,8.25,5.35,2.38,0.88,6.21,-1.01,1.48,1.75,2.41,2.73,0.95
1980-01-01,3.86,2.77,4.73,3.98,-2.3,8.61,17.58,7.22,7.74,10.76,15.87,1.55,0.17,2.11,3.9,6.3,0.8
1980-02-01,-5.29,-0.9,-5.29,-1.61,-4.03,-2.12,0.29,-1.02,-3.85,-6.53,-6.48,-3.42,-5.37,-5.02,-1.37,-0.34,0.89
1980-03-01,-9.03,-9.07,-5.58,-12.07,-2.8,-14.87,-18.49,-16.71,-12.77,-9.56,-12.94,-6.6,-8.05,-8.92,-9.81,-11.69,1.21
1980-04-01,7.05,3.38,2.22,4.84,5.06,4.03,2.3,3.95,0.1,-2.89,-0.62,12.04,4.76,6.88,6.52,5.21,1.26
1980-05-01,7.97,3.79,5.8,7.51,8.07,8.87,5.2,5.7,4.88,3.13,5.87,4.6,10.26,7.87,6.33,6.07,0.81
1980-06-01,2.31,3.35,2.7,2.07,0.34,4.98,2.41,5.22,3.86,2.08,1.14,4.55,2.35,4.83,1.82,3.59,0.61
1980-07-01,5.83,13.55,9.79,8.74,8.47,12.8,12.74,9.99,14.59,12.67,14.03,-0.12,10.62,3.2,7.5,7.04,0.53
1980-08-01,0.66,2.95,2.22,2.88,-0.71,1.33,1.12,2.18,2.42,3.14,1.15,-1.17,0.46,1.84,4.21,2.39,0.64
1980-09-01,-0.22,1.74,1.98,1.71,0.89,1.66,4.58,3.81,2.61,1.49,3.08,0.12,-0.45,2.56,1.97,2.94,0.75
1980-10-01,-0.94,1.24,2.15,-1.28,-1.6,2.98,-1.03,5.35,2.11,-5.54,1.77,1.92,-1.47,0.1,1.0,1.99,0.95
1980-11-01,0.07,1.09,7.91,8.62,5.78,7.19,5.61,10.77,10.64,-1.17,14.96,7.39,0.67,5.61,7.66,10.56,0.96
1980-12-01,1.84,-1.94,-2.38,-1.91,3.88,-3.91,-4.35,-2.57,-2.22,-0.27,-0.65,-1.92,0.53,3.11,-0.81,-3.15,1.31
1981-01-01,2.69,7.59,-1.61,1.5,-1.18,-2.44,0.71,-4.31,-7.4,-1.83,-2.91,-2.56,1.49,-2.74,-2.01,-4.02,1.04
1981-02-01,2.29,1.91,8.21,4.0,3.15,3.94,2.6,1.66,1.48,6.52,-0.71,-1.27,3.88,1.9,2.75,1.68,1.07
1981-03-01,6.9,7.31,4.41,2.36,4.59,7.74,19.94,8.47,4.48,8.12,7.83,3.0,13.22,6.96,5.65,4.88,1.21
1981-04-01,-0.08,1.52,-0.76,-2.33,2.56,-1.71,-1.61,-1.98,-0.19,2.18,1.9,-2.69,3.9,0.64,2.58,-1.08,1.08
1981-05-01,2.44,1.31,0.5,-1.81,1.44,0.46,-0.5,0.94,2.65,3.42,2.62,1.84,3.14,2.75,3.94,1.28,1.15
1981-06-01,-0.51,0.89,-3.04,2.7,-2.5,-1.67,-5.4,-3.48,-5.65,-3.2,-5.31,3.46,-1.23,1.7,-3.07,-0.99,1.35
1981-07-01,-1.51,-0.8,-2.84,-5.09,-2.84,-4.14,0.14,-0.01,-2.77,-2.98,-5.6,2.8,-3.26,-3.1,-1.94,-0.31,1.24
1981-08-01,-4.66,-5.66,-7.07,-7.17,-5.19,-5.22,-7.4,-5.61,-6.77,-9.14,-9.57,-0.85,-6.31,-5.19,-5.68,-5.74,1.28
1981-09-01,-1.89,-2.92,-3.24,-8.53,-1.3,-10.11,-9.44,-7.54,-5.96,-3.71,-5.52,-5.54,-2.19,-2.49,-3.1,-5.95,1.24
1981-10-01,8.6,2.95,1.14,5.42,6.17,1.38,1.37,7.56,3.81,-9.04,8.63,4.89,6.21,7.49,6.98,6.13,1.21
1981-11-01,2.03,0.25,6.06,3.8,3.74,6.4,4.4,-0.74,3.36,3.01,1.64,5.95,0.94,5.64,3.97,4.47,1.07
1981-12-01,0.1,-1.41,-0.76,-1.75,-1.68,-2.61,-2.68,-0.77,-0.55,3.03,-1.94,-2.35,-1.89,-3.86,-2.27,-2.76,0.87
1982-01-01,-0.51,-0.29,3.71,-4.29,2.45,-7.21,-8.86,-2.8,1.23,-0.62,-3.68,-0.67,1.0,-2.12,-1.7,-2.43,0.8
1982-02-01,-0.73,-4.1,-3.79,-6.38,-2.22,-7.21,-4.72,-5.35,-5.82,-2.76,-5.27,-0.34,-0.8,-2.97,-4.15,-4.94,0.92
1982-03-01,3.44,0.55,2.39,-1.2,-1.23,-2.69,-5.15,-6.24,-3.53,4.23,0.39,1.66,5.79,-1.01,-0.13,-0.84,0.98
1982-04-01,6.79,7.9,1.18,5.21,6.41,2.31,1.6,3.01,5.78,5.01,5.03,3.85,5.82,3.16,3.54,4.37,1.13
1982-05-01,-2.41,-1.18,-2.28,-4.35,-3.21,-6.31,-7.0,-2.19,-5.71,-0.38,-5.85,-0.54,-2.81,-5.54,-3.21,-2.87,1.06
1982-06-01,1.99,0.8,2.51,-4.74,-0.62,-2.73,-6.87,-5.92,-2.53,2.63,-0.32,-2.21,3.63,-2.58,-1.55,-2.12,0.96
1982-07-01,1.95,-0.46,1.92,-3.96,-0.66,-3.12,-4.57,-2.56,0.19,-3.85,-1.76,-2.59,0.69,-3.0,-0.6,-2.15,1.05
1982-08-01,6.94,10.73,11.67,15.36,11.83,17.86,13.49,9.58,12.96,16.22,16.68,12.08,11.64,11.49,11.08,11.99,0.76
1982-09-01,3.79,8.38,0.1,-0.27,2.3,-0.57,-5.23,-0.7,-0.43,-1.35,-1.39,1.07,4.88,5.99,2.06,1.82,0.51
1982-10-01,7.24,14.08,12.79,12.81,9.07,18.41,9.29,14.67,14.63,16.86,16.03,4.73,16.64,15.17,13.74,11.89,0.59
1982-11-01,5.42,8.33,9.25,2.94,3.31,11.71,3.64,5.53,9.64,7.89,7.33,0.12,11.11,6.45,7.68,5.31,0.63
1982-12-01,0.67,1.72,-2.22,-2.38,-0.73,2.98,5.72,-2.57,3.91,5.29,1.17,4.34,-2.84,-2.35,0.11,1.23,0.67
1983-01-01,-0.11,0.04,5.22,9.99,1.78,2.07,8.14,6.42,7.91,2.36,6.96,3.67,0.39,0.57,5.4,4.28,0.69
